748,mix_test_97,0,1594549441
749,mix_test_98,0,1594549441
750,mix_test_99,0,1594549441
751,mix_successive_0,0,1594549441
752,mix_successive_4,0,1594549441
753,mix_successive_6,0,1594549441
754,mix_successive_10,0,1594549441
755,mix_successive_16,0,1594549441
756,mix_successive_20,0,1594549441
757,mix_successive_21,0,1594549441
758,mix_successive_28,0,1594549441
759,mix_successive_30,0,1594549441
760,mix_successive_31,0,1594549441
761,mix_successive_32,0,1594549441
762,mix_successive_39,0,1594549441
763,mix_successive_40,0,1594549441
764,mix_successive_42,0,1594549441
765,mix_successive_43,0,1594549441
766,mix_successive_45,0,1594549441
767,mix_successive_46,0,1594549441
768,mix_successive_61,0,1594549441
769,mix_successive_64,0,1594549441
4186,d_neg_prec_star_01,0,1594549441
4187,d_neg_prec_star_02,0,1594549441
4188,d_neg_prec_star_03,0,1594549441
4189,u_neg_prec_star_01,0,1594549441
4190,u_neg_prec_star_02,0,1594549441
4191,u_neg_prec_star_03,0,1594549441
4192,notintsubject_o_neg_prec_star_01,0,1594549441
4193,notintsubject_o_neg_prec_star_02,0,1594549441
4194,notintsubject_o_neg_prec_star_03,0,1594549441
4195,x_neg_prec_star_01,0,1594549441
4196,x_neg_prec_star_02,0,1594549441
4197,x_neg_prec_star_03,0,1594549441
4198,X_neg_prec_star_01,0,1594549441
4199,X_neg_prec_star_02,0,1594549441
4200,X_neg_prec_star_03,0,1594549441
4201,s_neg_prec_star_01,0,1594549441
4202,s_neg_prec_star_02,0,1594549441
4203,p_neg_prec_star_01,0,1594549441
4204,p_neg_prec_star_02,0,1594549441
4205,p_neg_prec_star_03,0,1594549441
4206,p_neg_prec_star_04,0,1594549441
